key,context,font_role,note,ko-KR,en-US
status.fire.name,상태 이름,title,,화상,Fire
status.fire.description,상태 설명,tooltip,,매 틱마다 스택 수만큼 피해를 받습니다.,Takes damage equal to its stacks each tick.
status.stun.name,상태 이름,title,,기절,Stun
status.stun.description,상태 설명,tooltip,,행동할 수 없습니다.,Cannot act.
status.emergency_kit.name,상태 이름,title,,응급 키트,Emergency Kit
status.emergency_kit.description,상태 설명,tooltip,,효과 없이 스택만 누적되는 영구 상태입니다.,A permanent status that only stores stacks.
status.opening.name,상태 이름,title,,빈틈,Opening
status.opening.description,상태 설명,tooltip,,받는 피해가 10% 증가합니다.,Takes 10% more damage.
ui.settings.language,설정 UI,body,,언어,Language
ui.settings.font,설정 UI,body,,글꼴,Font
skill.focus.name,기술 이름,title,,집중,Focus
skill.focus.effect,기술 설명,tooltip,지속시간·쿨타임·코스트 변수,[icon=focus] [style=focus]집중[/style]: 선택한 적을 {duration:0.#}초 동안 무조건 최우선 대상으로 지정합니다. 재사용 대기시간 {cooldown:0.#}초.,[icon=focus] [style=focus]Focus[/style]: Force the selected enemy to become the highest-priority target for {duration:0.#} seconds. Cooldown: {cooldown:0.#} seconds.
skill.focus.usage,기술 사용 정보,number,에너지 코스트,[style=energy]코스트 {cost}[/style] | 재사용 가능,[style=energy]Cost {cost}[/style] | Reusable
item.molotov.name,아이템 이름,title,,화염병,Molotov
item.molotov.effect,아이템 설명,tooltip,화염 지속시간,선택한 적에게 [icon=fire] [style=fire]화염[/style]을 {duration:0.#}초 부여합니다.,Apply [icon=fire] [style=fire]Fire[/style] to the selected enemy for {duration:0.#} seconds.
item.molotov.usage,아이템 사용 정보,number,에너지 코스트,[style=energy]코스트 {cost}[/style] | 소모형,[style=energy]Cost {cost}[/style] | Consumable
item.precision_shot.name,아이템 이름,title,,지정 사격,Precision Shot
item.precision_shot.effect,아이템 설명,tooltip,직접 피해,선택한 적에게 [icon=damage] [style=damage]{damage} 피해[/style]를 즉시 줍니다.,Immediately deal [icon=damage] [style=damage]{damage} damage[/style] to the selected enemy.
item.precision_shot.usage,아이템 사용 정보,number,에너지 코스트,[style=energy]코스트 {cost}[/style] | 소모형,[style=energy]Cost {cost}[/style] | Consumable
item.over_supply.name,아이템 이름,title,,과잉 보급,Over Supply
item.over_supply.effect,아이템 설명,tooltip,공격 속도 강화,선택한 터렛의 [icon=speed] [style=positive]공격 속도를 {multiplier:0.#}배[/style]로 {duration:0.#}초 동안 증가시킵니다.,Increase the selected turret's [icon=speed] [style=positive]attack speed to x{multiplier:0.#}[/style] for {duration:0.#} seconds.
item.over_supply.usage,아이템 사용 정보,number,에너지 코스트,[style=energy]코스트 {cost}[/style] | 소모형,[style=energy]Cost {cost}[/style] | Consumable
item.overheat.name,아이템 이름,title,,과열,Overheat
item.overheat.effect,아이템 설명,tooltip,공격력 강화,선택한 터렛의 [style=damage]공격력을 {multiplier:0.#}배[/style]로 {duration:0.#}초 동안 증가시킵니다.,Increase the selected turret's [style=damage]attack power to x{multiplier:0.#}[/style] for {duration:0.#} seconds.
item.overheat.usage,아이템 사용 정보,number,에너지 코스트,[style=energy]코스트 {cost}[/style] | 소모형,[style=energy]Cost {cost}[/style] | Consumable
